Confidence,Angle,Distance
43,160.140625,139.75
44,161.5625,138.75
43,162.265625,139.0
44,163.6875,137.5
44,164.40625,138.0
43,165.109375,137.25
44,166.515625,137.0
44,167.21875,137.0
44,168.65625,134.75
45,169.359375,135.25
45,170.078125,135.5
45,171.46875,136.25
46,172.171875,137.5
46,173.578125,136.0
45,174.359375,135.5
45,175.078125,135.25
46,176.515625,137.25
46,177.203125,137.0
45,179.328125,135.75
44,180.03125,137.0
45,181.4375,134.25
45,182.140625,135.0
44,183.578125,134.75
44,184.296875,134.75
44,185.0,134.75
45,186.421875,137.0
43,187.140625,137.5
44,188.546875,137.75
43,189.25,137.5
43,190.65625,137.75
44,191.421875,138.25
43,192.140625,138.5
43,193.578125,141.0
44,194.265625,142.25
45,195.6875,145.25
45,196.390625,145.5
44,197.109375,146.0
44,198.53125,146.75
44,199.234375,147.0
43,200.640625,147.75
44,201.34375,148.75
44,202.046875,150.5
44,203.5,153.5
44,204.21875,155.0
44,205.65625,155.5
44,206.359375,156.5
43,207.078125,158.5
44,208.46875,160.0
43,209.171875,161.5
44,210.578125,166.75
43,211.34375,167.25
44,212.0625,167.5
43,213.5,171.25
43,214.1875,171.0
42,215.609375,175.0
43,216.3125,176.5
44,217.046875,179.0
43,218.46875,182.5
43,219.171875,184.75
44,220.59375,190.75
44,221.3125,193.75
44,222.015625,196.25
46,224.859375,216.25
42,225.59375,215.0
42,226.296875,217.25
42,227.015625,222.5
41,228.34375,231.75
41,229.03125,235.5
41,230.40625,247.0
41,231.15625,252.0
39,232.5625,262.75
38,233.265625,267.25
38,234.015625,272.5
37,235.4375,290.0
36,236.140625,297.25
33,237.546875,315.0
29,239.671875,346.5
34,246.03125,502.5
32,247.4375,518.25
30,248.171875,522.5
28,249.59375,530.5
28,250.296875,536.5
29,251.0,542.75
25,252.40625,551.5
25,253.109375,558.0
25,254.546875,572.25
23,255.265625,580.25
22,256.671875,598.5
21,257.375,606.5
20,258.078125,614.25
19,259.515625,630.75
19,260.21875,640.5
17,261.640625,660.75
19,262.34375,673.0
18,263.046875,686.75
20,264.453125,710.25
22,265.171875,724.75
48,266.578125,750.0
34,267.28125,748.75
26,268.0,742.0
23,269.40625,725.0
23,270.109375,720.0
24,271.546875,709.5
24,272.265625,703.5
24,273.671875,694.5
24,274.375,689.25
25,275.078125,685.5
25,276.5,676.75
25,277.203125,673.75
26,278.609375,666.0
26,279.328125,663.75
26,280.03125,660.75
28,281.4375,654.5
27,282.171875,650.25
28,283.59375,643.5
27,284.296875,641.75
28,285.0,640.25
29,286.40625,635.75
30,287.109375,630.75
31,288.53125,626.5
28,289.234375,624.5
32,290.65625,625.75
30,291.359375,623.25
31,292.0625,622.5
31,293.484375,625.75
30,294.1875,627.0
30,295.59375,630.25
29,296.3125,631.25
29,297.015625,633.75
28,298.421875,639.75
27,299.21875,642.5
26,300.671875,650.0
27,301.390625,653.5
26,302.015625,657.5
26,303.40625,666.5
25,304.09375,670.75
25,305.5625,678.25
24,306.28125,683.0
24,307.6875,694.25
24,308.390625,703.0
23,309.09375,710.25
23,310.53125,722.0
23,311.234375,727.75
24,312.65625,746.75
25,313.359375,756.0
42,314.0625,763.0
23,315.46875,752.25
21,316.203125,739.75
21,317.625,719.75
21,318.328125,711.5
22,319.046875,702.75
22,320.46875,688.0
22,321.171875,679.25
23,322.59375,662.5
22,323.3125,655.25
24,324.015625,649.5
25,325.421875,634.25
25,326.125,627.5
25,327.5625,616.5
26,328.265625,611.5
27,329.6875,601.75
27,330.40625,595.75
27,331.109375,591.5
28,332.53125,581.75
28,333.25,576.75
29,334.671875,572.25
30,335.375,569.5
30,336.046875,564.0
31,337.4375,557.75
31,338.125,554.75
32,339.59375,547.25
32,340.3125,545.75
32,341.015625,542.75
35,342.421875,535.5
34,343.125,531.75
36,344.5625,530.75
35,345.265625,528.0
36,346.6875,525.5
35,347.390625,524.25
35,348.09375,522.75
36,349.5,519.75
36,350.21875,519.75
37,351.625,520.0
37,352.328125,518.75
36,353.015625,517.25
37,354.40625,517.0
37,355.09375,515.0
37,356.546875,515.5
38,357.25,515.25
37,358.671875,514.5
38,359.375,516.0
37,0.078125,516.0
37,1.5,518.5
36,2.203125,518.25
37,3.609375,518.25
36,4.328125,519.5
36,5.03125,519.5
34,6.4375,525.75
37,7.15625,526.5
34,8.5625,526.75
35,9.265625,528.25
33,10.6875,529.0
33,11.390625,532.25
32,12.09375,534.25
32,13.046875,534.75
32,14.578125,540.25
31,15.34375,541.75
31,16.609375,545.75
31,17.328125,546.75
30,18.03125,549.75
29,19.453125,554.0
28,20.171875,557.0
28,21.625,560.75
27,22.34375,563.75
27,23.0625,567.25
26,24.484375,577.25
25,25.1875,581.0
25,26.609375,591.5
24,27.34375,596.5
24,28.046875,600.0
22,29.46875,611.0
22,30.0,617.75
22,31.328125,631.5
21,32.828125,644.25
23,33.53125,654.5
26,34.234375,666.25
38,35.671875,670.25
25,36.375,664.75
21,37.09375,657.75
43,38.5,216.0
43,39.203125,215.25
44,40.609375,210.0
44,41.3125,208.0
44,42.015625,205.75
44,43.421875,200.5
44,44.15625,197.5
44,45.578125,193.75
45,46.28125,192.0
43,47.109375,189.0
44,48.578125,185.75
45,49.3125,184.0
45,50.671875,180.5
45,51.390625,179.0
45,52.09375,178.0
46,53.53125,177.0
45,54.25,175.5
45,55.65625,173.0
45,56.359375,171.75
45,57.0625,170.25
45,58.53125,167.75
45,59.25,166.5
45,60.6875,164.5
45,61.390625,163.75
46,62.09375,163.5
46,63.515625,162.5
46,64.21875,161.0
46,65.625,160.0
46,66.328125,159.75
45,67.015625,158.25
45,68.40625,156.75
46,69.09375,155.25
45,70.578125,155.25
46,71.296875,155.0
46,72.0,153.75
46,73.421875,152.25
47,74.140625,153.75
47,75.546875,151.25
47,76.25,151.75
47,77.65625,152.0
47,78.40625,152.0
47,79.109375,152.25
47,80.53125,151.0
47,81.234375,150.25
47,82.640625,150.75
47,83.34375,151.25
47,84.046875,151.5
46,85.453125,152.0
47,86.15625,151.5
46,87.59375,151.0
46,88.3125,150.75
47,89.015625,151.5
46,90.421875,149.25
