Confidence,Angle,Distance
24,249.671875,765.5
24,250.359375,765.5
23,251.046875,766.0
23,252.4375,771.5
24,253.203125,773.5
24,254.625,776.5
22,255.328125,780.0
23,256.046875,781.0
24,257.46875,786.0
23,258.171875,788.0
22,259.578125,793.0
22,260.28125,794.0
22,261.703125,802.5
21,262.40625,806.0
22,263.109375,809.0
24,264.5625,818.0
25,265.265625,824.5
25,266.6875,823.5
15,268.828125,732.5
15,269.53125,712.0
16,270.234375,693.5
16,271.640625,664.0
17,272.34375,648.0
18,273.078125,633.5
19,274.5,604.0
20,275.203125,587.5
26,276.609375,561.5
32,277.3125,549.5
33,278.015625,544.0
32,279.453125,548.0
32,280.171875,550.0
30,281.546875,556.0
31,282.234375,561.5
30,283.625,568.0
29,284.375,571.0
29,285.078125,576.25
28,286.484375,585.75
27,287.203125,588.5
26,288.609375,598.5
26,289.3125,604.25
26,290.03125,608.75
25,291.4375,618.5
25,292.140625,624.25
24,293.546875,637.0
24,294.25,643.0
24,295.671875,650.75
23,296.375,657.5
22,297.078125,663.5
22,298.5,684.25
23,299.203125,695.0
41,300.609375,720.5
47,301.375,723.5
30,302.09375,721.5
23,303.53125,691.5
23,304.203125,680.0
23,305.609375,665.0
23,306.3125,654.5
25,307.03125,648.5
24,308.4375,632.5
25,309.140625,627.0
26,310.5625,618.5
27,311.265625,614.5
27,312.6875,602.0
28,313.390625,595.5
31,314.09375,594.0
30,315.53125,586.5
29,316.234375,581.0
31,317.65625,573.25
31,318.40625,568.25
32,319.125,563.5
32,320.5625,554.5
33,321.234375,550.5
34,322.640625,544.5
32,323.34375,540.0
34,324.0625,536.0
38,325.46875,537.0
37,326.171875,534.5
37,327.609375,532.5
38,328.328125,531.0
37,329.03125,530.0
38,330.453125,527.5
39,331.171875,527.5
39,332.59375,527.5
39,333.296875,527.0
38,334.015625,526.5
39,335.40625,524.5
39,336.109375,526.0
38,337.515625,526.5
38,338.234375,526.0
38,339.640625,528.0
36,340.34375,528.0
38,341.078125,529.5
37,342.5,533.0
38,343.203125,534.0
35,344.609375,532.5
35,345.3125,534.5
35,346.015625,536.5
34,347.4375,539.5
34,348.140625,541.5
33,349.578125,545.5
33,350.28125,548.0
32,351.0,551.0
31,352.40625,553.5
32,353.109375,557.0
30,354.515625,563.0
30,355.203125,567.5
30,356.59375,571.5
29,357.28125,574.5
40,358.03125,578.0
31,359.4375,577.5
32,0.140625,572.0
32,1.5625,568.5
33,2.265625,567.0
33,3.6875,563.0
33,4.390625,561.0
33,5.09375,559.0
33,6.515625,556.5
34,7.21875,556.0
36,8.625,553.5
34,9.34375,554.0
35,10.046875,552.5
35,11.453125,551.0
34,12.359375,549.5
35,13.109375,549.0
35,14.609375,548.5
35,15.21875,549.5
36,16.640625,549.5
36,17.34375,549.5
35,18.0625,548.5
34,19.484375,547.5
35,20.1875,548.0
35,21.625,545.5
34,22.34375,547.5
33,23.046875,549.5
33,24.484375,552.0
33,25.203125,554.5
34,26.625,558.0
33,27.328125,560.0
32,28.046875,563.0
33,29.328125,567.5
36,30.0,569.0
49,31.34375,565.5
31,32.15625,560.5
32,39.21875,327.0
35,41.34375,294.0
41,42.75,278.5
43,43.46875,277.0
47,44.875,257.75
47,45.578125,255.5
47,46.28125,252.75
48,47.6875,248.0
47,48.390625,245.5
48,49.265625,243.5
48,50.0,241.75
48,51.484375,238.0
49,52.09375,236.75
49,53.5,232.25
48,54.203125,230.25
48,55.625,227.25
49,56.328125,226.0
49,57.03125,223.75
49,58.484375,221.75
49,59.203125,219.75
49,60.625,217.25
49,61.328125,214.0
49,62.046875,214.0
49,63.484375,212.75
50,64.1875,212.5
49,65.609375,208.0
49,66.296875,207.5
50,67.0,207.5
50,68.40625,207.5
51,69.125,207.0
50,70.53125,206.0
51,71.234375,204.5
51,72.65625,204.25
50,73.359375,203.5
50,74.0625,203.0
50,75.515625,201.0
50,76.234375,200.75
50,77.640625,201.25
50,78.34375,199.5
50,79.046875,198.5
50,80.5,196.5
50,81.203125,199.5
50,82.625,199.5
50,83.3125,198.0
50,84.015625,199.5
49,85.421875,200.0
49,86.15625,198.5
50,87.578125,202.5
50,88.28125,202.0
50,89.6875,200.5
49,90.390625,201.0
49,91.09375,201.0
49,92.515625,201.5
50,93.21875,202.0
49,94.65625,203.0
49,95.359375,202.0
50,96.078125,204.0
49,97.5,204.0
49,98.203125,204.5
49,99.625,208.5
49,100.328125,209.0
49,101.03125,210.0
49,102.4375,211.5
49,103.140625,213.0
49,104.546875,215.0
49,105.25,215.5
49,106.65625,217.5
49,107.359375,218.5
50,108.0625,220.75
49,109.5,224.0
49,110.21875,226.0
49,111.625,228.5
49,112.328125,230.5
48,113.03125,232.0
49,114.46875,236.0
49,115.171875,238.5
49,116.59375,241.5
49,117.28125,243.5
49,118.6875,248.0
51,119.390625,252.5
54,120.171875,254.5
52,121.609375,252.0
48,122.328125,248.0
47,123.0,243.0
46,124.40625,234.5
45,125.109375,233.0
46,126.53125,225.0
46,127.234375,222.5
45,128.6875,216.0
45,129.390625,214.0
45,130.109375,211.0
45,131.515625,206.5
45,132.21875,204.0
45,133.625,201.0
45,134.359375,198.0
45,135.0625,196.5
45,136.484375,192.5
45,137.265625,191.5
45,138.71875,189.0
45,139.4375,188.0
45,140.125,186.5
45,141.546875,184.5
45,142.25,184.0
45,143.671875,181.5
45,144.390625,179.5
46,145.09375,179.0
46,146.53125,178.5
46,147.25,177.0
46,148.65625,175.5
46,149.359375,175.5
46,150.0625,176.5
46,151.53125,173.0
47,152.25,172.5
47,153.6875,173.0
47,154.359375,172.0
47,155.0625,169.5
48,156.46875,170.0
47,157.140625,169.5
47,158.53125,168.5
47,159.21875,168.0
48,160.671875,168.5
48,161.375,168.5
48,162.078125,168.0
47,163.515625,166.5
48,164.234375,166.5
48,165.640625,166.0
48,166.34375,166.0
48,167.046875,166.0
48,168.5,166.5
48,169.203125,165.0
47,170.625,167.5
48,171.3125,167.5
48,172.015625,167.5
47,173.421875,168.5
47,174.140625,168.5
48,175.546875,169.0
48,176.25,167.5
47,177.65625,167.5
47,178.359375,167.5
47,179.0625,170.5
47,180.515625,170.0
47,181.234375,172.0
47,182.625,173.0
47,183.328125,174.0
46,184.03125,174.0
46,186.1875,176.5
46,187.609375,177.0
47,188.296875,178.0
47,189.0,179.5
47,190.40625,181.5
47,191.171875,182.5
47,192.609375,183.5
47,193.328125,185.0
47,194.03125,186.5
46,195.453125,188.0
46,196.15625,189.0
47,197.546875,191.5
46,198.25,193.5
47,199.703125,197.5
46,200.40625,198.5
46,201.125,199.5
46,202.53125,201.5
46,203.234375,202.5
46,204.640625,207.0
46,205.375,208.0
47,206.078125,212.0
46,207.5,215.5
45,208.203125,218.0
45,209.609375,223.0
45,210.3125,226.0
46,211.0625,230.0
46,212.484375,234.0
46,213.1875,237.5
46,214.625,243.0
46,215.34375,246.5
44,216.046875,248.0
47,217.46875,255.5
45,218.1875,258.5
42,219.625,264.5
41,220.328125,269.0
40,221.046875,275.5
40,222.453125,286.5
39,223.15625,291.0
37,224.5625,304.0
38,225.296875,310.5
37,226.0,318.5
34,227.421875,332.0
32,228.734375,349.5
31,229.421875,357.0
30,230.109375,368.0
26,232.28125,402.5
23,233.703125,425.0
25,235.109375,459.5
42,242.90625,783.0
27,243.609375,780.0
25,244.3125,776.5
24,245.03125,775.5
24,246.4375,776.0
23,247.140625,776.5
24,248.5625,777.0
15,267.640625,715.5
51,33.578125,539.0
34,34.28125,534.0
