Confidence,Angle,Distance
47,206.09375,372.5
47,207.5,372.0
47,208.203125,372.0
47,209.703125,371.5
48,210.421875,372.0
48,211.140625,372.5
47,212.546875,372.5
48,213.265625,372.5
48,214.6875,372.5
47,215.390625,373.0
47,216.109375,373.5
46,217.546875,375.0
47,218.25,375.0
47,219.671875,376.5
46,220.421875,377.0
46,221.140625,378.0
47,222.578125,381.5
46,223.265625,382.0
46,224.6875,384.0
45,225.390625,385.0
46,226.109375,386.5
45,227.53125,389.5
44,228.234375,390.0
46,229.546875,394.0
43,230.234375,395.5
42,231.6875,397.0
42,232.390625,401.0
42,233.09375,405.5
41,234.53125,409.0
40,235.234375,410.5
40,236.65625,418.5
39,237.375,420.0
39,238.078125,422.0
38,239.5,429.5
38,240.21875,432.5
36,241.640625,443.0
36,242.34375,446.0
36,243.046875,449.5
35,244.453125,458.5
34,245.15625,463.0
33,246.59375,471.5
32,247.3125,476.0
32,248.015625,482.5
31,249.4375,494.0
31,250.15625,499.5
30,251.5625,511.0
31,252.265625,519.5
27,253.671875,532.0
26,254.421875,541.0
25,255.125,549.0
23,256.546875,569.0
22,257.25,579.0
22,258.65625,600.5
20,259.359375,606.0
19,260.078125,615.5
18,261.484375,642.0
17,262.1875,656.5
16,263.625,684.5
16,264.34375,699.5
17,265.046875,715.5
44,267.890625,801.0
33,268.609375,806.0
25,269.3125,800.0
24,270.03125,793.5
23,271.453125,788.0
23,272.15625,786.0
24,273.578125,782.0
23,274.296875,779.0
23,275.0,777.5
23,276.421875,774.0
23,277.140625,772.0
23,278.5625,770.5
24,279.265625,768.5
27,280.671875,767.0
26,281.375,767.5
25,282.078125,767.0
26,283.5,766.5
25,284.203125,766.0
25,285.625,762.0
24,286.328125,762.5
25,287.03125,763.5
25,288.46875,766.0
27,289.171875,767.5
35,290.59375,773.5
14,291.3125,775.5
42,293.4375,455.0
44,294.140625,450.5
45,295.546875,451.5
43,296.25,450.0
43,297.671875,450.5
43,298.375,451.0
43,299.078125,451.5
43,300.5625,451.5
43,301.28125,453.5
43,302.0,455.5
42,303.375,457.5
43,304.078125,459.0
42,305.5,462.0
42,306.203125,463.0
41,307.609375,467.0
40,308.34375,468.0
40,309.046875,468.5
39,310.46875,472.0
39,311.1875,472.0
38,312.609375,476.0
38,313.3125,479.0
38,314.03125,481.5
38,315.453125,488.5
37,316.15625,491.5
37,317.640625,495.5
36,318.359375,497.5
35,319.078125,499.0
35,320.453125,506.5
34,321.15625,511.5
33,322.59375,517.0
33,323.296875,522.5
31,324.015625,525.0
33,325.484375,535.5
33,326.203125,542.5
46,327.640625,547.5
51,328.28125,546.0
32,329.671875,538.0
29,331.125,509.0
29,332.546875,487.0
30,333.25,479.5
32,334.671875,462.0
33,335.390625,455.0
33,336.09375,449.0
35,337.4375,436.0
35,338.140625,430.5
37,339.59375,420.0
37,340.296875,414.0
