Time,Accel_X,Accel_Y,Accel_Z
0.0014522075653076172,-0.3530394,0.1176798,10.1596894
0.05274176597595215,0.7060788,1.0591182,9.8851032
0.10413837432861328,0.784532,1.4906107999999998,10.7480884
0.15540146827697754,-1.3337044,0.5491724,8.7867584
0.20668697357177734,-1.9221034,1.2160246,13.4547238
0.25803422927856445,-0.7453053999999999,0.2353596,13.2193642
0.309309720993042,0.1176798,-0.0392266,3.5696205999999995
0.36051297187805176,-1.3729310000000001,1.0983448,12.434832199999999
0.41181230545043945,0.5099458,-0.3530394,19.3779404
0.4629957675933838,-1.569064,1.569064,9.492837199999999
0.514197826385498,-0.196133,0.196133,5.8055368
0.5653471946716309,2.4712758,0.5099458,9.845876599999999
0.6168034076690674,0.784532,0.3530394,8.394492399999999
0.668025016784668,0.8237586,0.6276256,7.296147599999999
